Date,Real,Pred,Stock
2017-02-21,34.057499,33.80634,AAPL
2017-02-22,34.107498,33.994762,AAPL
2017-02-23,34.345001,34.11183,AAPL
2017-02-24,33.977501,34.088024,AAPL
2017-02-27,34.285,34.023193,AAPL
2017-02-28,34.27,34.114883,AAPL
2017-03-01,34.4725,34.19534,AAPL
2017-03-02,35.0,34.56304,AAPL
2017-03-03,34.695,34.698803,AAPL
2017-03-06,34.842499,34.758015,AAPL
2017-03-07,34.764999,34.748592,AAPL
2017-03-08,34.737499,34.76581,AAPL
2017-03-09,34.685001,34.72374,AAPL
2017-03-10,34.8125,34.55965,AAPL
2017-03-13,34.712502,34.635178,AAPL
2017-03-14,34.825001,34.72748,AAPL
2017-03-15,34.852501,34.718513,AAPL
2017-03-16,35.18,34.863132,AAPL
2017-03-17,35.25,35.04007,AAPL
2017-03-20,35.099998,35.01477,AAPL
2017-03-21,35.5275,35.14937,AAPL
2017-03-22,34.962502,35.083626,AAPL
2017-03-23,35.314999,35.148327,AAPL
2017-03-24,35.375,35.178192,AAPL
2017-03-27,34.8475,35.12899,AAPL
2017-03-28,35.227501,35.046505,AAPL
2017-03-29,35.919998,35.447292,AAPL
2017-03-30,36.047501,35.797443,AAPL
2017-03-31,35.93,35.86123,AAPL
2017-04-03,35.927502,35.803642,AAPL
2017-04-04,35.8125,35.797344,AAPL
2017-04-05,36.055,35.95015,AAPL
2017-04-06,36.072498,35.945538,AAPL
2017-04-07,35.932499,35.847645,AAPL
2017-04-10,35.900002,35.794746,AAPL
2017-04-11,35.735001,35.76643,AAPL
2017-04-12,35.400002,35.44989,AAPL
2017-04-13,35.477501,35.332466,AAPL
2017-04-17,35.369999,35.298317,AAPL
2017-04-18,35.352501,35.335705,AAPL
2017-04-19,35.470001,35.295837,AAPL
2017-04-20,35.305,35.19231,AAPL
2017-04-21,35.610001,35.39482,AAPL
2017-04-24,35.875,35.50237,AAPL
2017-04-25,35.977501,35.708187,AAPL
2017-04-26,36.1175,35.932182,AAPL
2017-04-27,35.98,35.898327,AAPL
2017-04-28,36.022499,35.847244,AAPL
2017-05-01,36.275002,35.83515,AAPL
2017-05-02,36.884998,36.25546,AAPL
2017-05-03,36.397499,36.63893,AAPL
2017-05-04,36.630001,36.534107,AAPL
2017-05-05,36.689999,36.45542,AAPL
2017-05-08,37.2575,36.827457,AAPL
2017-05-09,38.467499,37.561996,AAPL
2017-05-10,38.407501,38.10329,AAPL
2017-05-11,38.112499,38.087677,AAPL
2017-05-12,38.674999,38.15027,AAPL
2017-05-15,39.002499,38.621086,AAPL
2017-05-16,38.985001,38.74815,AAPL
2017-05-17,38.400002,38.628773,AAPL
2017-05-18,37.817501,37.88356,AAPL
2017-05-19,38.345001,37.885662,AAPL
2017-05-22,38.5,38.16182,AAPL
2017-05-23,38.724998,38.25849,AAPL
2017-05-24,38.459999,38.262783,AAPL
2017-05-25,38.432499,38.233467,AAPL
2017-05-26,38.5,38.324837,AAPL
2017-05-30,38.355,38.321243,AAPL
2017-05-31,38.4925,38.276722,AAPL
2017-01-25,30.105,29.884663,AAPL
2017-01-26,30.4175,30.292109,AAPL
2017-01-27,30.535,30.342176,AAPL
2017-01-30,30.2325,30.402296,AAPL
2017-01-31,30.2875,30.287996,AAPL
2017-02-01,31.7575,30.181057,AAPL
2017-02-02,31.995001,31.936413,AAPL
2017-02-03,32.077499,32.05398,AAPL
2017-02-06,32.282501,32.15402,AAPL
2017-02-07,32.634998,32.45264,AAPL
2017-02-08,32.837502,32.74263,AAPL
2017-02-09,32.912498,32.91058,AAPL
2017-02-10,33.115002,32.99958,AAPL
2017-02-13,33.27,32.856533,AAPL
2017-02-14,33.3675,33.30991,AAPL
2017-02-15,33.880001,33.584194,AAPL
2017-02-16,33.9175,33.618546,AAPL
2017-02-17,33.775002,33.678673,AAPL
2017-02-21,34.057499,33.757885,AAPL
2017-02-22,34.107498,33.961018,AAPL
2017-02-23,34.345001,34.075558,AAPL
2017-02-24,33.977501,33.93666,AAPL
2017-02-27,34.285,33.96568,AAPL
2017-02-28,34.27,34.03024,AAPL
2017-03-01,34.4725,34.07939,AAPL
2017-03-02,35.0,34.426292,AAPL
2017-03-03,34.695,34.44362,AAPL
2017-03-06,34.842499,34.63885,AAPL
2017-03-07,34.764999,34.620678,AAPL
2017-03-08,34.737499,34.65411,AAPL
2017-03-09,34.685001,34.618492,AAPL
2017-03-10,34.8125,34.508217,AAPL
2017-03-13,34.712502,34.563618,AAPL
2017-03-14,34.825001,34.61451,AAPL
2017-03-15,34.852501,34.56437,AAPL
2017-03-16,35.18,34.72737,AAPL
2017-03-17,35.25,34.78271,AAPL
2017-03-20,35.099998,34.777905,AAPL
2017-03-21,35.5275,34.959225,AAPL
2017-03-22,34.962502,34.848057,AAPL
2017-03-23,35.314999,35.049072,AAPL
2017-03-24,35.375,35.009403,AAPL
2017-03-27,34.8475,35.004593,AAPL
2017-03-28,35.227501,35.004147,AAPL
2017-03-29,35.919998,35.299873,AAPL
2017-03-30,36.047501,35.44036,AAPL
2017-03-31,35.93,35.573223,AAPL
2017-04-03,35.927502,35.58064,AAPL
2017-04-04,35.8125,35.62729,AAPL
2017-04-05,36.055,35.75273,AAPL
2017-04-06,36.072498,35.719368,AAPL
2017-04-07,35.932499,35.71759,AAPL
2017-04-10,35.900002,35.70994,AAPL
2017-04-11,35.735001,35.661896,AAPL
2017-04-12,35.400002,35.425686,AAPL
2017-04-13,35.477501,35.358883,AAPL
2017-04-17,35.369999,35.226795,AAPL
2017-04-18,35.352501,35.25074,AAPL
2017-04-19,35.470001,35.140244,AAPL
2017-04-20,35.305,35.0608,AAPL
2017-04-21,35.610001,35.2262,AAPL
2017-04-24,35.875,35.220905,AAPL
2017-04-25,35.977501,35.4141,AAPL
2017-04-26,36.1175,35.602608,AAPL
2017-04-27,35.98,35.595448,AAPL
2017-04-28,36.022499,35.66552,AAPL
2017-05-01,36.275002,35.667297,AAPL
2017-05-02,36.884998,36.015255,AAPL
2017-05-03,36.397499,36.257996,AAPL
2017-05-04,36.630001,36.308125,AAPL
2017-05-05,36.689999,36.317852,AAPL
2017-05-08,37.2575,36.65807,AAPL
2017-05-09,38.467499,37.15551,AAPL
2017-05-10,38.407501,37.52143,AAPL
2017-05-11,38.112499,37.69645,AAPL
2017-05-12,38.674999,37.924755,AAPL
2017-05-15,39.002499,38.265026,AAPL
2017-05-16,38.985001,38.359375,AAPL
2017-05-17,38.400002,38.421272,AAPL
2017-05-18,37.817501,37.913097,AAPL
2017-05-19,38.345001,38.060062,AAPL
2017-05-22,38.5,38.043095,AAPL
2017-05-23,38.724998,38.10073,AAPL
2017-05-24,38.459999,38.075222,AAPL
2017-05-25,38.432499,38.057606,AAPL
2017-05-26,38.5,38.07785,AAPL
2017-05-30,38.355,38.059174,AAPL
2017-05-31,38.4925,38.019936,AAPL
2017-06-01,38.2925,37.957176,AAPL
2017-06-02,38.395,37.99156,AAPL
2017-06-05,38.584999,38.209476,AAPL
2017-06-06,38.474998,38.09635,AAPL
2017-06-07,38.755001,38.20517,AAPL
2017-06-08,38.8125,38.330544,AAPL
2017-06-09,38.797501,38.330513,AAPL
2017-06-12,36.435001,37.64653,AAPL
2017-06-13,36.790001,36.87752,AAPL
2017-06-14,36.875,36.80861,AAPL
2017-06-15,35.830002,36.52963,AAPL
2017-06-16,35.945,36.169754,AAPL
2017-06-19,35.915001,35.77878,AAPL
2017-06-20,36.717499,36.10328,AAPL
2017-06-21,36.380001,35.956932,AAPL
2017-06-22,36.442501,36.015724,AAPL
2017-06-23,36.282501,35.958088,AAPL
2017-06-26,36.7925,36.141396,AAPL
2017-06-27,36.252499,36.149822,AAPL
2017-06-28,36.122501,35.97254,AAPL
2017-06-29,36.177502,36.092846,AAPL
2017-06-30,36.112499,35.89509,AAPL
2017-07-03,36.220001,35.882484,AAPL
2017-07-05,35.922501,35.79979,AAPL
2017-07-06,35.755001,35.807705,AAPL
2017-07-07,35.724998,35.60867,AAPL
2017-07-10,36.0275,35.729076,AAPL
2017-07-11,36.182499,35.798157,AAPL
2017-07-12,36.467499,35.923443,AAPL
2017-07-13,36.375,35.975197,AAPL
2017-07-14,36.9925,36.28553,AAPL
2017-07-17,37.205002,36.532196,AAPL
2017-07-18,37.299999,36.773262,AAPL
2017-07-19,37.619999,36.9185,AAPL
2017-07-20,37.875,37.150757,AAPL
2017-07-21,37.497501,37.211514,AAPL
2017-07-24,37.645,37.23958,AAPL
2017-07-25,37.950001,37.443325,AAPL
2017-07-26,38.337502,37.641487,AAPL
2017-07-27,38.4375,37.82437,AAPL
2017-07-28,37.4725,37.544327,AAPL
2017-07-31,37.474998,37.39152,AAPL
2017-08-01,37.275002,37.225204,AAPL
2017-08-02,39.82,37.23927,AAPL
2017-08-03,39.262501,38.062744,AAPL
2017-08-04,39.017502,38.240883,AAPL
2017-08-07,39.264999,38.484432,AAPL
2017-08-08,39.650002,38.87884,AAPL
2017-08-09,39.814999,39.159187,AAPL
2017-08-10,39.974998,39.429966,AAPL
2017-08-11,39.150002,38.981194,AAPL
2017-08-14,39.830002,39.18756,AAPL
2017-08-15,40.165001,39.485687,AAPL
2017-08-16,40.485001,39.707253,AAPL
2017-08-17,40.130001,39.69777,AAPL
2017-08-18,39.465,39.46139,AAPL
2017-08-21,39.375,39.348656,AAPL
2017-08-22,39.557499,39.177967,AAPL
2017-08-23,39.767502,39.320328,AAPL
2017-08-24,40.107498,39.410866,AAPL
2017-08-25,39.912498,39.41121,AAPL
2017-08-28,40.035,39.510715,AAPL
2017-08-29,40.025002,39.697975,AAPL
2017-08-30,40.950001,39.875877,AAPL
2017-08-31,40.91,40.04091,AAPL
2017-09-01,41.200001,40.2725,AAPL
2017-09-05,40.9375,40.403,AAPL
2017-09-06,40.677502,40.2615,AAPL
2017-09-07,40.522499,40.19059,AAPL
2017-09-08,40.215,40.094185,AAPL
2017-09-11,40.125,39.754898,AAPL
2017-09-12,40.6525,39.949123,AAPL
2017-09-13,39.967499,39.848755,AAPL
2017-09-14,39.747501,39.69384,AAPL
2017-09-15,39.6175,39.485504,AAPL
2017-09-18,40.0275,39.54395,AAPL
2017-09-19,39.877499,39.36529,AAPL
2017-09-20,39.474998,39.38218,AAPL
2017-09-21,38.950001,38.96691,AAPL
2017-09-22,37.884998,38.58796,AAPL
2017-09-25,37.497501,38.21718,AAPL
2017-09-26,37.945,37.792084,AAPL
2017-09-27,38.450001,37.90317,AAPL
2017-09-28,38.4725,38.024033,AAPL
2017-09-29,38.302502,37.92528,AAPL
2017-10-02,38.564999,37.998375,AAPL
2017-10-03,38.502499,37.956512,AAPL
2017-10-04,38.407501,38.067654,AAPL
2017-10-05,38.544998,37.98163,AAPL
2017-10-06,38.7425,38.19868,AAPL
2017-10-09,38.952499,38.304543,AAPL
2017-10-10,39.014999,38.466797,AAPL
2017-10-11,38.9925,38.53424,AAPL
2017-10-12,39.087502,38.65607,AAPL
2017-10-13,39.182499,38.64364,AAPL
2017-10-16,39.474998,38.78614,AAPL
2017-10-17,39.945,39.12449,AAPL
2017-10-18,40.105,39.337273,AAPL
2017-10-19,39.1875,39.41662,AAPL
2017-10-20,39.1525,39.0256,AAPL
2017-10-23,39.2225,38.96312,AAPL
2017-10-24,39.072498,38.90397,AAPL
2017-10-25,39.227501,38.916714,AAPL
2017-10-26,39.307499,38.803543,AAPL
2017-10-27,39.822498,38.928757,AAPL
2017-10-30,40.9725,39.56639,AAPL
2017-10-31,41.974998,40.19667,AAPL
2017-11-01,42.467499,40.78608,AAPL
2017-11-02,41.650002,40.92108,AAPL
2017-11-03,43.5,41.243523,AAPL
2017-11-06,43.092499,41.893456,AAPL
2017-11-07,43.477501,42.407433,AAPL
2017-11-08,43.665001000000004,42.692013,AAPL
2017-11-09,43.7775,43.119026,AAPL
2017-11-10,43.7775,43.207474,AAPL
2017-11-13,43.375,43.198326,AAPL
2017-11-14,43.259998,43.102432,AAPL
2017-11-15,42.4925,42.749992,AAPL
2017-11-16,42.794998,42.394768,AAPL
2017-11-17,42.759998,42.429195,AAPL
2017-11-20,42.572498,42.22644,AAPL
2017-11-21,42.695,42.120605,AAPL
2017-11-22,43.34,42.398186,AAPL
2017-11-24,43.775002,42.641144,AAPL
2017-11-27,43.762501,42.81501,AAPL
2017-11-28,43.575001,42.816498,AAPL
2017-11-29,43.157501,42.733604,AAPL
2017-11-30,42.607498,42.35368,AAPL
2017-12-01,42.487499,42.468414,AAPL
2017-12-04,43.119999,42.2982,AAPL
2017-12-05,42.264999,42.18969,AAPL
2017-12-06,41.875,42.149208,AAPL
2017-12-07,42.2575,41.923775,AAPL
2017-12-08,42.622501,41.87414,AAPL
2017-12-11,42.299999,41.855583,AAPL
2017-12-12,43.037498,42.135254,AAPL
2017-12-13,43.125,42.14689,AAPL
2017-12-14,43.099998,42.356125,AAPL
2017-12-15,43.407501,42.387035,AAPL
2017-12-18,43.72000100000001,42.637234,AAPL
2017-12-19,43.75750000000001,43.011753,AAPL
2017-12-20,43.717499,42.973637,AAPL
2017-12-21,43.5425,43.021828,AAPL
2017-12-22,43.669998,43.16391,AAPL
2017-12-26,42.700001,43.15667,AAPL
2017-12-27,42.525002,42.635895,AAPL
2017-12-28,42.75,42.44953,AAPL
2017-12-29,42.630001,42.398087,AAPL
2017-06-22,36.442501,36.3438,AAPL
2017-06-23,36.282501,36.311573,AAPL
2017-06-26,36.7925,36.416702,AAPL
2017-06-27,36.252499,36.454605,AAPL
2017-06-28,36.122501,36.143738,AAPL
2017-06-29,36.177502,36.26911,AAPL
2017-06-30,36.112499,36.122414,AAPL
2017-07-03,36.220001,36.12688,AAPL
2017-07-05,35.922501,36.082798,AAPL
2017-07-06,35.755001,36.063652,AAPL
2017-07-07,35.724998,35.827065,AAPL
2017-07-10,36.0275,35.91984,AAPL
2017-07-11,36.182499,35.936462,AAPL
2017-07-12,36.467499,36.027233,AAPL
2017-07-13,36.375,36.112442,AAPL
2017-07-14,36.9925,36.233025,AAPL
2017-07-17,37.205002,36.40216,AAPL
2017-07-18,37.299999,36.60898,AAPL
2017-07-19,37.619999,36.79464,AAPL
2017-07-20,37.875,36.97166,AAPL
2017-07-21,37.497501,37.123955,AAPL
2017-07-24,37.645,37.215866,AAPL
2017-07-25,37.950001,37.281105,AAPL
2017-07-26,38.337502,37.3885,AAPL
2017-07-27,38.4375,37.567795,AAPL
2017-07-28,37.4725,37.60195,AAPL
2017-07-31,37.474998,37.489994,AAPL
2017-08-01,37.275002,37.381557,AAPL
2017-08-02,39.82,37.28053,AAPL
2017-08-03,39.262501,37.43953,AAPL
2017-08-04,39.017502,37.833115,AAPL
2017-08-07,39.264999,38.15381,AAPL
2017-08-08,39.650002,38.33946,AAPL
2017-08-09,39.814999,38.543755,AAPL
2017-08-10,39.974998,38.811195,AAPL
2017-08-11,39.150002,38.872528,AAPL
2017-08-14,39.830002,38.938847,AAPL
2017-08-15,40.165001,38.951424,AAPL
2017-08-16,40.485001,39.124043,AAPL
2017-08-17,40.130001,39.273983,AAPL
2017-08-18,39.465,39.294235,AAPL
2017-08-21,39.375,39.22869,AAPL
2017-08-22,39.557499,39.04921,AAPL
2017-08-23,39.767502,38.97125,AAPL
2017-08-24,40.107498,39.002266,AAPL
2017-08-25,39.912498,39.078255,AAPL
2017-08-28,40.035,39.169876,AAPL
2017-08-29,40.025002,39.24081,AAPL
2017-08-30,40.950001,39.324963,AAPL
2017-08-31,40.91,39.442024,AAPL
2017-09-01,41.200001,39.662247,AAPL
2017-09-05,40.9375,39.843475,AAPL
2017-09-06,40.677502,39.91581,AAPL
2017-09-07,40.522499,39.897354,AAPL
2017-09-08,40.215,39.81157,AAPL
2017-09-11,40.125,39.67135,AAPL
2017-09-12,40.6525,39.60089,AAPL
2017-09-13,39.967499,39.51374,AAPL
2017-09-14,39.747501,39.494205,AAPL
2017-09-15,39.6175,39.354794,AAPL
2017-09-18,40.0275,39.228256,AAPL
2017-09-19,39.877499,39.130714,AAPL
2017-09-20,39.474998,39.128044,AAPL
2017-09-21,38.950001,38.99218,AAPL
2017-09-22,37.884998,38.709545,AAPL
2017-09-25,37.497501,38.362293,AAPL
2017-09-26,37.945,38.060593,AAPL
2017-09-27,38.450001,37.852062,AAPL
2017-09-28,38.4725,37.822712,AAPL
2017-09-29,38.302502,37.876823,AAPL
2017-10-02,38.564999,37.90406,AAPL
2017-10-03,38.502499,37.865597,AAPL
2017-10-04,38.407501,37.90493,AAPL
2017-10-05,38.544998,37.92116,AAPL
2017-10-06,38.7425,37.98477,AAPL
2017-10-09,38.952499,38.066765,AAPL
2017-10-10,39.014999,38.200394,AAPL
2017-10-11,38.9925,38.31031,AAPL
2017-10-12,39.087502,38.389175,AAPL
2017-10-13,39.182499,38.431236,AAPL
2017-10-16,39.474998,38.50058,AAPL
2017-10-17,39.945,38.625317,AAPL
2017-10-18,40.105,38.798077,AAPL
2017-10-19,39.1875,38.998127,AAPL
2017-10-20,39.1525,39.00592,AAPL
2017-10-23,39.2225,38.87946,AAPL
2017-10-24,39.072498,38.74253,AAPL
2017-10-25,39.227501,38.70673,AAPL
2017-10-26,39.307499,38.658302,AAPL
2017-10-27,39.822498,38.670033,AAPL
2017-10-30,40.9725,38.831116,AAPL
2017-10-31,41.974998,39.17341,AAPL
2017-11-01,42.467499,39.690414,AAPL
2017-11-02,41.650002,40.111073,AAPL
2017-11-03,43.5,40.444656,AAPL
2017-11-06,43.092499,40.730537,AAPL
2017-11-07,43.477501,41.201508,AAPL
2017-11-08,43.665001,41.604675,AAPL
2017-11-09,43.7775,41.947197,AAPL
2017-11-10,43.7775,42.174713,AAPL
2017-11-13,43.375,42.31878,AAPL
2017-11-14,43.259998,42.35559,AAPL
2017-11-15,42.4925,42.22147,AAPL
2017-11-16,42.794998,42.021694,AAPL
2017-11-17,42.759998,41.846687,AAPL
2017-11-20,42.572498,41.706898,AAPL
2017-11-21,42.695,41.61595,AAPL
2017-11-22,43.34,41.593063,AAPL
2017-11-24,43.775002,41.67259,AAPL
2017-11-27,43.762501,41.86884,AAPL
2017-11-28,43.575001,42.016457,AAPL
2017-11-29,43.157501,42.053596,AAPL
2017-11-30,42.607498,41.930973,AAPL
2017-12-01,42.487499,41.832127,AAPL
2017-12-04,43.119999,41.691727,AAPL
2017-12-05,42.264999,41.614807,AAPL
2017-12-06,41.875,41.603752,AAPL
2017-12-07,42.2575,41.461082,AAPL
2017-12-08,42.622501,41.315025,AAPL
2017-12-11,42.299999,41.2524,AAPL
2017-12-12,43.037498,41.3151,AAPL
2017-12-13,43.125,41.37181,AAPL
2017-12-14,43.099998,41.548172,AAPL
2017-12-15,43.407501,41.667553,AAPL
2017-12-18,43.720001,41.771553,AAPL
2017-12-19,43.7575,41.94774,AAPL
2017-12-20,43.717499,42.110985,AAPL
2017-12-21,43.5425,42.237625,AAPL
2017-12-22,43.669998,42.295174,AAPL
2017-12-26,42.700001,42.326206,AAPL
2017-12-27,42.525002,42.22505,AAPL
2017-12-28,42.75,42.005432,AAPL
2017-12-29,42.630001,41.797806,AAPL
2018-01-02,42.540001,41.6707,AAPL
2018-01-03,43.1325,41.6262,AAPL
2018-01-04,43.134998,41.59474,AAPL
2018-01-05,43.360001,41.710136,AAPL
2018-01-08,43.587502,41.834686,AAPL
2018-01-09,43.637501,41.936447,AAPL
2018-01-10,43.290001,42.05112,AAPL
2018-01-11,43.647499,42.120995,AAPL
2018-01-12,44.044998,42.18089,AAPL
2018-01-16,44.474998,42.31781,AAPL
2018-01-17,44.037498,42.476807,AAPL
2018-01-18,44.842499,42.687675,AAPL
2018-01-19,44.6525,42.79616,AAPL
2018-01-22,44.325001,42.949287,AAPL
2018-01-23,44.325001,42.99238,AAPL
2018-01-24,44.3125,42.963177,AAPL
2018-01-25,43.627499,42.840034,AAPL
2018-01-26,43.0,42.65026,AAPL
2018-01-29,42.540001,42.384377,AAPL
2018-01-30,41.3825,41.993584,AAPL
2018-01-31,41.717499,41.618824,AAPL
2018-02-01,41.7925,41.253754,AAPL
2018-02-02,41.5,41.04801,AAPL
2018-02-05,39.775002,40.73211,AAPL
2018-02-06,38.7075,40.01551,AAPL
2018-02-07,40.772499,39.836884,AAPL
2018-02-08,40.072498,39.46941,AAPL
2018-02-09,39.267502,39.385456,AAPL
2018-02-12,39.625,39.138885,AAPL
2018-02-13,40.487499,38.993225,AAPL
2018-02-14,40.759998,39.175842,AAPL
2018-02-15,42.447498,39.549294,AAPL
2018-02-16,43.09,39.99051,AAPL
2018-02-20,43.012501,40.58492,AAPL
2018-02-21,43.2075,41.13575,AAPL
2018-02-22,42.950001,41.406895,AAPL
2018-02-23,43.4175,41.61097,AAPL
2018-02-26,44.087502,41.817017,AAPL
2018-02-27,44.775002,42.173553,AAPL
2018-02-28,44.814999,42.5486,AAPL
2018-03-01,44.634998,42.86565,AAPL
2018-03-02,43.200001,42.909912,AAPL
2018-03-05,43.802502,42.84924,AAPL
2018-03-06,44.477501,42.67775,AAPL
2018-03-07,43.735001,42.67263,AAPL
2018-03-08,43.869999,42.721687,AAPL
2018-03-09,44.490002,42.703835,AAPL
2018-03-12,45.072498,42.753246,AAPL
2018-03-13,45.647499,42.963387,AAPL
2018-03-14,45.080002,43.16356,AAPL
2018-03-15,44.625,43.286575,AAPL
2018-03-16,44.662498,43.29401,AAPL
2018-03-19,44.330002,43.237778,AAPL
2018-03-20,43.810001,43.110558,AAPL
2018-03-21,43.759998,42.95243,AAPL
2018-03-22,42.5,42.678368,AAPL
2018-03-23,42.0975,42.397224,AAPL
2018-03-26,42.017502,41.904613,AAPL
2018-03-27,43.419998,41.610397,AAPL
2018-03-28,41.8125,41.346092,AAPL
2018-03-29,41.952499,41.348892,AAPL
2018-04-02,41.66,41.193245,AAPL
2018-04-03,41.91,41.000668,AAPL
2018-04-04,41.220001,40.887344,AAPL
2018-04-05,43.145,40.899403,AAPL
2018-04-06,42.7425,41.01931,AAPL
2018-04-09,42.470001,41.25983,AAPL
2018-04-10,43.25,41.414375,AAPL
2018-04-11,43.057499,41.493248,AAPL
2018-04-12,43.352501,41.62059,AAPL
2018-04-13,43.695,41.786964,AAPL
2018-04-16,43.7575,41.95529,AAPL
2018-04-17,44.122501,42.161133,AAPL
2018-04-18,44.452499,42.386414,AAPL
2018-04-19,43.439999,42.587837,AAPL
2018-04-20,42.650002,42.61512,AAPL
2018-04-23,41.7075,42.129875,AAPL
2018-04-24,41.4175,41.76239,AAPL
2018-04-25,40.654999,41.22603,AAPL
2018-04-26,41.029999,40.854187,AAPL
2018-04-27,41.0,40.57307,AAPL
2018-04-30,40.532501,40.341026,AAPL
2018-05-01,41.602501,40.241013,AAPL
2018-05-02,43.807499,40.217674,AAPL
2018-05-03,43.970001,40.59616,AAPL
2018-05-04,44.5625,41.232677,AAPL
2018-05-07,46.294998,41.96887,AAPL
2018-05-08,46.247501,42.658783,AAPL
2018-05-09,46.637501,43.41865,AAPL
2018-05-10,46.935001,43.93084,AAPL
2018-05-11,47.372501,44.382233,AAPL
2018-05-14,47.252499,44.75464,AAPL
2018-05-15,46.695,45.075363,AAPL
2018-05-16,46.517502,45.15461,AAPL
2018-05-17,47.0,45.120018,AAPL
2018-05-18,46.797501,45.04892,AAPL
2018-05-21,47.0,45.0531,AAPL
2018-05-22,47.095001,45.027817,AAPL
2018-05-23,46.587502,45.001244,AAPL
2018-05-24,47.192501,45.027405,AAPL
2018-05-25,47.057499,44.977074,AAPL
2018-05-29,46.900002,45.022194,AAPL
2018-05-30,46.93,45.050545,AAPL
2018-05-31,46.805,45.04545,AAPL
2018-01-24,44.3125,44.41057,AAPL
2018-01-25,43.627499,44.168007,AAPL
2018-01-26,43.0,43.877945,AAPL
2018-01-29,42.540001,43.5457,AAPL
2018-01-30,41.3825,43.020416,AAPL
2018-01-31,41.717499,42.540565,AAPL
2018-02-01,41.7925,42.114807,AAPL
2018-02-02,41.5,41.83829,AAPL
2018-02-05,39.775002,41.361492,AAPL
2018-02-06,38.7075,40.912834,AAPL
2018-02-07,40.772499,40.476944,AAPL
2018-02-08,40.072498,39.942635,AAPL
2018-02-09,39.267502,39.831856,AAPL
2018-02-12,39.625,39.585007,AAPL
2018-02-13,40.487499,39.381718,AAPL
2018-02-14,40.759998,39.60253,AAPL
2018-02-15,42.447498,40.188633,AAPL
2018-02-16,43.09,40.785057,AAPL
2018-02-20,43.012501,41.548004,AAPL
2018-02-21,43.2075,42.34893,AAPL
2018-02-22,42.950001,42.809273,AAPL
2018-02-23,43.4175,43.05063,AAPL
2018-02-26,44.087502,43.197342,AAPL
2018-02-27,44.775002,43.464775,AAPL
2018-02-28,44.814999,43.813454,AAPL
2018-03-01,44.634998,44.199738,AAPL
2018-03-02,43.200001,44.30463,AAPL
2018-03-05,43.802502,44.271843,AAPL
2018-03-06,44.477501,44.0509,AAPL
2018-03-07,43.735001,43.980057,AAPL
2018-03-08,43.869999,44.004723,AAPL
2018-03-09,44.490002,44.00112,AAPL
2018-03-12,45.072498,44.031033,AAPL
2018-03-13,45.647499,44.22106,AAPL
2018-03-14,45.080002,44.507164,AAPL
2018-03-15,44.625,44.770485,AAPL
2018-03-16,44.662498,44.855198,AAPL
2018-03-19,44.330002,44.721405,AAPL
2018-03-20,43.810001,44.499203,AAPL
2018-03-21,43.759998,44.324562,AAPL
2018-03-22,42.5,43.958145,AAPL
2018-03-23,42.0975,43.538788,AAPL
2018-03-26,42.017502,42.932045,AAPL
2018-03-27,43.419998,42.52851,AAPL
2018-03-28,41.8125,42.121887,AAPL
2018-03-29,41.952499,42.15953,AAPL
2018-04-02,41.66,42.069893,AAPL
2018-04-03,41.91,41.93564,AAPL
2018-04-04,41.220001,41.84461,AAPL
2018-04-05,43.145,41.87655,AAPL
2018-04-06,42.7425,41.997204,AAPL
2018-04-09,42.470001,42.32556,AAPL
2018-04-10,43.25,42.585514,AAPL
2018-04-11,43.057499,42.705536,AAPL
2018-04-12,43.352501,42.869064,AAPL
2018-04-13,43.695,43.085606,AAPL
2018-04-16,43.7575,43.27921,AAPL
2018-04-17,44.122501,43.516243,AAPL
2018-04-18,44.452499,43.756836,AAPL
2018-04-19,43.439999,44.000713,AAPL
2018-04-20,42.650002,44.08899,AAPL
2018-04-23,41.7075,43.61718,AAPL
2018-04-24,41.4175,42.977036,AAPL
2018-04-25,40.654999,42.246765,AAPL
2018-04-26,41.029999,41.680344,AAPL
2018-04-27,41.0,41.280727,AAPL
2018-04-30,40.532501,41.03019,AAPL
2018-05-01,41.602501,40.9262,AAPL
2018-05-02,43.807499,40.875328,AAPL
2018-05-03,43.970001,41.203247,AAPL
2018-05-04,44.5625,42.065994,AAPL
2018-05-07,46.294998,43.125923,AAPL
2018-05-08,46.247501,43.995365,AAPL
2018-05-09,46.637501,45.04682,AAPL
2018-05-10,46.935001,45.797768,AAPL
2018-05-11,47.372501,46.32023,AAPL
2018-05-14,47.252499,46.672077,AAPL
2018-05-15,46.695,47.00065,AAPL
2018-05-16,46.517502,47.087563,AAPL
2018-05-17,47.0,47.000057,AAPL
2018-05-18,46.797501,46.827652,AAPL
2018-05-21,47.0,46.78351,AAPL
2018-05-22,47.095001,46.730812,AAPL
2018-05-23,46.587502,46.695084,AAPL
2018-05-24,47.192501,46.742165,AAPL
2018-05-25,47.057499,46.67433,AAPL
2018-05-29,46.900002,46.728924,AAPL
2018-05-30,46.93,46.77431,AAPL
2018-05-31,46.805,46.78356,AAPL
2018-06-01,46.997501,46.72877,AAPL
2018-06-04,47.91,46.726837,AAPL
2018-06-05,48.267502,46.83159,AAPL
2018-06-06,48.407501,47.18299,AAPL
2018-06-07,48.535,47.559937,AAPL
2018-06-08,47.7925,47.830208,AAPL
2018-06-11,47.837502,47.940994,AAPL
2018-06-12,47.8475,47.87053,AAPL
