Date,Real,Pred
2017-09-20,971.7899780000001,951.1495
2017-09-21,971.3099979999998,948.60706
2017-09-22,961.01001,946.96344
2017-09-25,949.309998,943.0193
2017-09-26,945.48999,932.65717
2017-09-27,948.0,924.3217
2017-09-28,951.859985,924.27765
2017-09-29,960.109985,929.098
2017-10-02,963.9999999999999,934.4069
2017-10-03,958.0,936.07025
2017-10-04,954.2100219999999,934.0918
2017-10-05,970.0,933.5413
2017-10-06,975.640015,938.8309
2017-10-09,993.2399899999999,946.63885
2017-10-10,996.669983,953.8542
2017-10-11,991.27002,956.5561
2017-10-12,996.8099980000001,958.5282
2017-10-13,1007.0000000000001,961.9372
2017-10-16,1008.440002,967.1713
2017-10-17,1005.590027,972.2815
2017-10-18,1009.2700199999999,976.0319
2017-10-19,990.0,976.18396
2017-10-20,993.530029,969.8223
2017-10-23,986.72998,964.6575
2017-10-24,969.0,957.6904
2017-10-25,978.0,953.96423
2017-10-26,980.330017,953.33105
2017-10-27,1058.140015,952.10785
2017-10-30,1095.01001,978.1547
2017-10-31,1109.0,1014.42755
2017-11-01,1105.400024,1040.095
2017-11-02,1097.810059,1049.3807
2017-11-03,1091.150024,1048.5277
2017-11-06,1109.150024,1051.2832
2017-11-07,1124.73999,1061.3649
2017-11-08,1122.819946,1072.9065
2017-11-09,1125.959961,1082.0259
2017-11-10,1126.099976,1085.3651
2017-11-13,1123.0,1086.996
2017-11-14,1130.109985,1088.9574
2017-11-15,1127.01001,1092.0555
2017-11-16,1130.160034,1091.7539
2017-11-17,1138.280029,1093.7814
2017-11-20,1129.77002,1094.906
2017-11-21,1132.859985,1093.5286
2017-11-22,1141.0,1094.3917
2017-11-24,1160.699951,1099.6597
2017-11-27,1202.660034,1111.226
2017-11-28,1204.880005,1123.8165
2017-11-29,1194.800049,1131.0543
2017-11-30,1167.099976,1122.4347
2017-12-01,1172.050049,1117.8969
2017-12-04,1173.849976,1117.2106
2017-12-05,1128.26001,1110.9598
2017-12-06,1137.98999,1104.6737
2017-12-07,1156.589966,1104.9104
2017-12-08,1170.400024,1110.0643
2017-12-11,1164.599976,1114.7617
2017-12-12,1166.51001,1117.2632
2017-12-13,1170.0,1117.7764
2017-12-14,1163.709961,1117.045
2017-12-15,1179.030029,1117.7871
2017-12-18,1187.369995,1119.92
2017-12-19,1189.150024,1125.617
2017-12-20,1190.5,1129.8695
2017-12-21,1175.900024,1130.0825
2017-12-22,1172.079956,1127.3553
2017-12-26,1168.359985,1124.5978
2017-12-27,1179.910034,1124.1342
2017-12-28,1189.0,1127.3699
2017-12-29,1182.349976,1131.7057
2017-07-14,1002.400024,981.829
2017-07-17,1004.690002,985.88135
2017-07-18,1006.0000000000001,988.21814
2017-07-19,1025.0,990.87524
2017-07-20,1031.589966,995.6589
2017-07-21,1021.280029,1002.10974
2017-07-24,1028.339966,1007.5101
2017-07-25,1038.050049,1011.68365
2017-07-26,1043.199951,1015.34357
2017-07-27,1069.550049,1019.8356
2017-07-28,1012.1400149999998,1023.31195
2017-07-31,1019.049988,1021.0783
2017-08-01,996.109985,1011.3468
2017-08-02,1001.77002,998.4598
2017-08-03,999.469971,987.60144
2017-08-04,989.6799930000001,981.0692
2017-08-07,990.650024,978.3149
2017-08-08,994.349976,978.0058
2017-08-09,982.599976,978.27057
2017-08-10,976.299988,976.72833
2017-08-11,960.0,970.4006
2017-08-14,978.4099730000002,961.5228
2017-08-15,988.9000239999999,956.02625
2017-08-16,981.650024,956.66345
2017-08-17,977.840027,960.84973
2017-08-18,961.400024,963.04956
2017-08-21,957.570007,960.49786
2017-08-22,955.5200199999999,954.0238
2017-08-23,959.380005,948.2203
2017-08-24,957.419983,945.33154
2017-08-25,956.0,943.88196
2017-08-28,946.5399780000001,942.3703
2017-08-29,940.0,940.4082
2017-08-30,958.440002,938.78436
2017-08-31,974.7000120000001,940.03326
2017-09-01,984.2000119999999,945.7353
2017-09-05,975.400024,954.20966
2017-09-06,968.320007,960.52997
2017-09-07,973.9999999999999,962.524
2017-09-08,979.099976,962.39954
2017-09-11,974.460022,961.3553
2017-09-12,983.27002,961.4408
2017-09-13,983.969971,963.67236
2017-09-14,996.799988,968.5238
2017-09-15,993.0100099999999,974.1479
2017-09-18,990.400024,977.93335
2017-09-19,977.25,977.75256
2017-09-20,971.7899780000001,973.86487
2017-09-21,971.309998,968.56934
2017-09-22,961.0100099999999,963.7181
2017-09-25,949.309998,959.26385
2017-09-26,945.4899900000001,952.7571
2017-09-27,947.9999999999999,944.7557
2017-09-28,951.8599850000002,938.8541
2017-09-29,960.109985,937.65
2017-10-02,964.0000000000001,941.11847
2017-10-03,957.9999999999999,946.35443
2017-10-04,954.210022,949.9721
2017-10-05,970.0000000000001,951.42926
2017-10-06,975.6400149999998,953.3149
2017-10-09,993.23999,957.658
2017-10-10,996.6699829999999,964.6078
2017-10-11,991.27002,971.59845
2017-10-12,996.809998,977.0517
2017-10-13,1007.0,980.8215
2017-10-16,1008.440002,984.0511
2017-10-17,1005.590027,987.5654
2017-10-18,1009.2700200000002,991.27783
2017-10-19,989.9999999999999,993.6368
2017-10-20,993.5300290000001,991.9984
2017-10-23,986.7299799999998,987.0078
2017-10-24,968.9999999999999,979.1981
2017-10-25,978.0,971.4094
2017-10-26,980.330017,966.07294
2017-10-27,1058.140015,963.2529
2017-10-30,1095.01001,973.218
2017-10-31,1109.0,999.3202
2017-11-01,1105.400024,1033.9005
2017-11-02,1097.810059,1064.3141
2017-11-03,1091.150024,1081.347
2017-11-06,1109.150024,1085.7614
2017-11-07,1124.73999,1084.6594
2017-11-08,1122.819946,1084.5883
2017-11-09,1125.959961,1088.3285
2017-11-10,1126.099976,1093.8958
2017-11-13,1123.0,1098.6198
2017-11-14,1130.109985,1101.0846
2017-11-15,1127.01001,1101.8032
2017-11-16,1130.160034,1100.737
2017-11-17,1138.280029,1099.8033
2017-11-20,1129.77002,1099.5758
2017-11-21,1132.859985,1099.3323
2017-11-22,1141.0,1099.514
2017-11-24,1160.699951,1101.5732
2017-11-27,1202.660034,1107.9839
2017-11-28,1204.880005,1118.9219
2017-11-29,1194.800049,1131.2487
2017-11-30,1167.099976,1137.5021
2017-12-01,1172.050049,1137.067
2017-12-04,1173.849976,1132.3256
2017-12-05,1128.26001,1124.2064
2017-12-06,1137.98999,1114.8058
2017-12-07,1156.589966,1107.7572
2017-12-08,1170.400024,1105.7297
2017-12-11,1164.599976,1108.541
2017-12-12,1166.51001,1114.026
2017-12-13,1170.0,1119.3386
2017-12-14,1163.709961,1122.5383
2017-12-15,1179.030029,1123.7968
2017-12-18,1187.369995,1124.3274
2017-12-19,1189.150024,1126.4033
2017-12-20,1190.5,1130.2341
2017-12-21,1175.900024,1134.0112
2017-12-22,1172.079956,1135.6744
2017-12-26,1168.359985,1134.5498
2017-12-27,1179.910034,1131.8927
2017-12-28,1189.0,1130.1404
2017-12-29,1182.349976,1130.8154
2018-01-02,1172.0,1131.8615
2018-01-03,1188.300049,1132.8245
2018-01-04,1205.0,1135.136
2018-01-05,1217.51001,1139.8383
2018-01-08,1236.0,1147.319
2018-01-09,1256.900024,1157.5679
2018-01-10,1245.150024,1169.3448
2018-01-11,1259.73999,1180.1157
2018-01-12,1273.390015,1189.7266
2018-01-16,1323.0,1199.5244
2018-01-17,1312.23999,1209.9647
2018-01-18,1293.949951,1218.8662
2018-01-19,1312.0,1224.5581
2018-01-22,1297.170044,1227.3114
2018-01-23,1338.089966,1229.6744
2018-01-24,1374.819946,1235.8053
2018-01-25,1368.0,1245.7496
2018-01-26,1392.01001,1257.9412
2018-01-29,1409.180054,1271.5225
2018-01-30,1403.170044,1285.6467
2018-01-31,1451.300049,1298.9922
2018-02-01,1445.0,1312.0131
2018-02-02,1477.390015,1319.7661
2018-02-05,1402.619995,1322.574
2018-02-06,1361.459961,1318.1771
2018-02-07,1449.0,1309.8779
2018-02-08,1429.680054,1303.425
2018-02-09,1373.48999,1297.313
2018-02-12,1364.670044,1286.202
2018-02-13,1385.930054,1274.08
2018-02-14,1406.25,1267.7957
2018-02-15,1466.890015,1271.6019
2018-02-16,1457.369995,1285.1854
2018-02-20,1446.48999,1303.2985
2018-02-21,1485.0,1320.675
2018-02-22,1495.359985,1335.2316
2018-02-23,1495.339966,1346.4644
2018-02-26,1509.199951,1355.1658
2018-02-27,1524.5,1363.1271
2018-02-28,1519.51001,1370.5209
2018-03-01,1513.599976,1376.7524
2018-03-02,1469.099976,1379.3109
2018-03-05,1494.23999,1377.1174
2018-03-06,1533.199951,1373.4136
2018-03-07,1526.52002,1372.6079
2018-03-08,1550.0,1375.9998
2018-03-09,1563.5,1383.0393
2018-03-12,1592.5999759999997,1392.846
2018-03-13,1615.959961,1404.7089
2018-03-14,1597.0,1416.4327
2018-03-15,1595.0000000000002,1426.1835
2018-03-16,1583.449951,1432.703
2018-03-19,1554.530029,1434.9021
2018-03-20,1550.339966,1431.1674
2018-03-21,1586.449951,1424.8667
2018-03-22,1565.469971,1419.8293
2018-03-23,1539.01001,1415.4061
2018-03-26,1530.0,1407.6549
2018-03-27,1572.400024,1398.5248
2018-03-28,1447.0,1389.1226
2018-03-29,1406.0,1373.127
2018-04-02,1417.619995,1350.1938
2018-04-03,1391.380005,1322.4541
2018-04-04,1358.23999,1295.2352
2018-04-05,1441.98999,1274.1545
2018-04-06,1429.969971,1265.6904
2018-04-09,1425.030029,1267.5992
2018-04-10,1431.98999,1274.8706
2018-04-11,1439.439941,1284.4392
2018-04-12,1439.5,1294.015
2018-04-13,1449.140015,1303.1089
2018-04-16,1445.0,1310.5319
2018-04-17,1462.300049,1316.0159
2018-04-18,1514.650024,1322.8427
2018-04-19,1543.219971,1333.9906
2018-04-20,1561.199951,1350.2692
2018-04-23,1546.689941,1367.7372
2018-04-24,1535.800049,1381.7799
2018-04-25,1458.0,1386.7847
2018-04-26,1485.01001,1380.6061
2018-04-27,1634.01001,1370.0653
2018-04-30,1582.5,1365.7057
2018-05-01,1563.219971,1370.6951
2018-05-02,1580.97998,1383.1571
2018-05-03,1560.01001,1398.5074
2018-05-04,1562.449951,1411.7063
2018-05-07,1589.339966,1420.9713
2018-05-08,1595.0000000000002,1427.7291
2018-05-09,1600.0,1432.7645
2018-05-10,1608.4799800000003,1437.017
2018-05-11,1610.9899899999998,1441.083
2018-05-14,1604.0000000000002,1444.6707
2018-05-15,1587.800049,1447.1364
2018-05-16,1577.5,1446.2327
2018-05-17,1580.560059,1442.5304
2018-05-18,1581.329956,1437.6892
2018-05-21,1585.0,1432.7592
2018-05-22,1589.8900149999997,1428.8784
2018-05-23,1571.050049,1426.5438
2018-05-24,1598.030029,1425.9027
2018-05-25,1602.9999999999998,1427.0472
2018-05-29,1600.709961,1429.9642
2018-05-30,1618.099976,1433.8849
2018-05-31,1622.9999999999998,1438.6283
2018-02-14,1406.25,1381.7407
2018-02-15,1466.890015,1377.5962
2018-02-16,1457.369995,1379.3728
2018-02-20,1446.48999,1385.9366
2018-02-21,1485.0,1395.4141
2018-02-22,1495.359985,1406.628
2018-02-23,1495.339966,1418.4226
2018-02-26,1509.199951,1430.021
2018-02-27,1524.5,1441.4622
2018-02-28,1519.51001,1452.3905
2018-03-01,1513.599976,1462.3239
2018-03-02,1469.099976,1469.9146
2018-03-05,1494.23999,1474.2567
2018-03-06,1533.199951,1476.5687
2018-03-07,1526.52002,1479.0044
2018-03-08,1550.0,1482.611
2018-03-09,1563.5,1487.7916
2018-03-12,1592.599976,1494.848
2018-03-13,1615.959961,1503.9633
2018-03-14,1597.0,1514.2822
2018-03-15,1595.0,1524.6736
2018-03-16,1583.449951,1533.934
2018-03-19,1554.530029,1540.7378
2018-03-20,1550.339966,1543.671
2018-03-21,1586.449951,1543.5908
2018-03-22,1565.469971,1542.2937
2018-03-23,1539.01001,1539.786
2018-03-26,1530.0,1534.5135
2018-03-27,1572.400024,1527.5574
2018-03-28,1447.0,1519.6926
2018-03-29,1406.0,1507.4545
2018-04-02,1417.619995,1490.0782
2018-04-03,1391.380005,1467.8604
2018-04-04,1358.23999,1443.094
2018-04-05,1441.98999,1419.04
2018-04-06,1429.969971,1400.5815
2018-04-09,1425.030029,1388.386
2018-04-10,1431.98999,1381.4728
2018-04-11,1439.439941,1378.9739
2018-04-12,1439.5,1379.6344
2018-04-13,1449.140015,1382.6993
2018-04-16,1445.0,1386.9365
2018-04-17,1462.300049,1391.5645
2018-04-18,1514.650024,1397.87
2018-04-19,1543.219971,1407.4066
2018-04-20,1561.199951,1421.0055
2018-04-23,1546.689941,1437.1437
2018-04-24,1535.800049,1453.3848
2018-04-25,1458.0,1466.1287
2018-04-26,1485.01001,1472.4541
2018-04-27,1634.01001,1474.1703
2018-04-30,1582.5,1476.5381
2018-05-01,1563.219971,1481.8221
2018-05-02,1580.97998,1490.2069
2018-05-03,1560.01001,1500.6008
2018-05-04,1562.449951,1510.9896
2018-05-07,1589.339966,1520.2173
2018-05-08,1595.0,1528.4337
2018-05-09,1600.0,1535.6613
2018-05-10,1608.47998,1542.019
2018-05-11,1610.98999,1547.7035
2018-05-14,1604.0,1552.815
2018-05-15,1587.800049,1557.0289
2018-05-16,1577.5,1559.231
2018-05-17,1580.560059,1559.4188
2018-05-18,1581.329956,1558.1459
2018-05-21,1585.0,1555.683
2018-05-22,1589.890015,1552.8116
2018-05-23,1571.050049,1550.1031
2018-05-24,1598.030029,1547.9857
2018-05-25,1603.0,1546.9884
2018-05-29,1600.709961,1547.4084
2018-05-30,1618.099976,1549.1075
2018-05-31,1623.0,1552.1069
2018-06-01,1637.030029,1556.1973
2018-06-04,1648.900024,1561.2893
2018-06-05,1672.98999,1567.506
2018-06-06,1704.51001,1575.3606
2018-06-07,1698.560059,1584.7336
2018-06-08,1681.119995,1594.7557
2018-06-11,1681.51001,1604.3279
2018-06-12,1693.0000000000002,1612.7572
2018-06-13,1702.810059,1619.8677
2018-06-14,1713.4799800000003,1625.8842
2018-06-15,1714.0,1631.3458
2018-06-18,1706.2600100000002,1636.2401
2018-06-19,1709.040039,1640.5946
2018-06-20,1742.5,1644.5461
2018-06-21,1760.0,1648.7776
2018-06-22,1742.619995,1653.147
2018-06-25,1702.5100100000002,1656.8527
2018-06-26,1672.369995,1657.6781
2018-06-27,1708.109985,1655.3263
2018-06-28,1672.540039,1650.3564
2018-06-29,1717.0,1644.198
2018-07-02,1682.699951,1638.5496
2018-07-03,1723.9599610000002,1634.2792
2018-07-05,1705.3800050000002,1631.7826
2018-07-06,1696.0,1630.64
2018-07-09,1724.050049,1630.5078
2018-07-10,1738.5300290000002,1631.8412
2018-07-11,1737.9899900000003,1634.8715
2018-07-12,1764.5100100000002,1639.4556
2018-07-13,1803.9300540000002,1646.0507
2018-07-16,1821.949951,1654.9662
2018-07-17,1811.560059,1665.9897
2018-07-18,1848.0,1678.3582
2018-07-19,1829.4599610000002,1691.4044
2018-07-20,1825.0100100000002,1703.5944
2018-07-23,1812.209961,1713.8154
2018-07-24,1829.01001,1721.1006
2018-07-25,1829.3000490000002,1725.9562
2018-07-26,1839.0,1729.68
2018-07-27,1876.0500490000002,1731.948
2018-07-30,1827.3299560000003,1732.9913
2018-07-31,1786.48999,1732.1914
2018-08-01,1784.0000000000002,1729.1296
2018-08-02,1788.77002,1724.5588
2018-08-03,1837.7399900000003,1720.1375
2018-08-06,1825.8100590000001,1717.1382
2018-08-07,1854.5300290000002,1716.2208
2018-08-08,1861.0,1717.7417
2018-08-09,1882.0,1721.8536
2018-08-10,1888.51001,1728.2754
2018-08-13,1898.5,1736.1329
2018-08-14,1919.390015,1744.6537
2018-08-15,1909.5500490000002,1753.4703
2018-08-16,1903.939941,1761.3575
2018-08-17,1885.800049,1767.6737
2018-08-20,1890.569946,1772.0132
2018-08-21,1880.0,1774.4614
2018-08-22,1876.640015,1775.4208
2018-08-23,1907.1700440000002,1775.6393
2018-08-24,1910.51001,1775.9292
2018-08-27,1914.9999999999998,1776.6729
2018-08-28,1937.7299800000003,1778.222
2018-08-29,1953.449951,1780.8398
2018-08-30,1997.4200439999997,1785.3145
2018-08-31,2007.0,1791.9775
2018-09-04,2026.5,1800.7306
2018-09-05,2038.1099850000003,1811.259
2018-09-06,2006.51001,1822.1141
2018-09-07,1938.7099609999998,1831.1753
2018-09-10,1970.9999999999998,1836.9634
2018-09-11,1928.27002,1839.3251
2018-09-12,1994.0000000000002,1839.0007
2018-09-13,2000.0000000000002,1837.5571
2018-09-14,1992.930054,1836.2366
2018-09-17,1954.72998,1835.2196
2018-09-18,1918.650024,1832.9701
2018-09-19,1940.5000000000002,1829.217
2018-09-20,1938.5799559999998,1824.2504
2018-09-21,1954.2199709999998,1818.991
2018-09-24,1903.7900390000002,1813.676
2018-09-25,1942.900024,1808.2738
2018-09-26,1968.5000000000002,1804.1223
2018-09-27,1993.2399899999998,1802.2024
2018-09-28,2004.4100340000002,1803.2495
2018-10-01,2021.9899900000003,1807.1301
2018-10-02,1999.9899900000003,1813.1655
2018-10-03,1981.699951,1819.7058
2018-10-04,1948.9999999999998,1825.0736
2018-10-05,1917.9899899999998,1827.4528
2018-10-08,1874.0000000000002,1825.7361
2018-10-09,1859.9899900000003,1819.4742
2018-10-10,1857.890015,1809.746
2018-10-11,1724.0,1795.8386
2018-10-12,1808.0,1776.0507
2018-10-15,1795.0,1753.3392
2018-10-16,1783.5000000000002,1730.7197
2018-10-17,1842.790039,1711.4679
2018-10-18,1821.4899900000003,1697.9514
2018-10-19,1785.1600340000002,1689.4081
2018-10-22,1784.0000000000002,1684.0359
2018-10-23,1742.23999,1680.8499
2018-10-24,1773.6999510000003,1678.2554
2018-10-25,1703.339966,1673.8418
2018-10-26,1649.589966,1668.1683
2018-10-29,1660.0,1658.7905
2018-10-30,1486.160034,1642.9895
2018-10-31,1569.98999,1619.2697
2018-11-01,1623.530029,1592.3998
2018-11-02,1678.589966,1569.0823
2018-11-05,1657.569946,1553.6744
2018-11-06,1618.349976,1545.8267
2018-11-07,1673.0,1543.9006
2018-11-08,1755.0,1548.3706
2018-11-09,1732.5,1559.2399
2018-11-12,1698.23999,1573.858
2018-11-13,1649.290039,1587.6566
2018-11-14,1656.319946,1597.2582
2018-11-15,1581.01001,1601.1072
2018-11-16,1587.5,1598.7336
2018-11-19,1577.01001,1591.3663
2018-11-20,1437.5,1578.9873
2018-11-21,1542.98999,1560.6318
2018-11-23,1517.0,1539.7786
2018-11-26,1539.0,1519.6067
2018-11-27,1575.98999,1504.0945
2018-11-28,1613.920044,1495.109
2018-11-29,1674.98999,1494.841
2018-11-30,1679.5,1503.1771
2018-12-03,1769.459961,1518.1614
2018-12-04,1756.0000000000002,1539.2361
2018-12-06,1614.869995,1562.2753
2018-12-07,1705.0699460000003,1582.6654
2018-12-10,1623.839966,1597.8367
2018-12-11,1678.0,1606.4891
2018-12-12,1669.0,1609.5391
2018-12-13,1680.0,1609.4907
2018-12-14,1638.0,1608.196
2018-12-17,1566.0,1604.9674
2018-12-18,1540.0,1596.8318
2018-12-19,1543.050049,1583.8236
2018-12-20,1484.0,1566.5186
2018-12-21,1464.98999,1544.882
2018-12-24,1346.0,1517.9608
2018-12-26,1368.890015,1485.1489
2018-12-27,1454.199951,1452.2356
2018-12-28,1473.349976,1424.6765
2018-12-31,1510.800049,1406.3049
2018-07-16,1821.949951,1730.3025
2018-07-17,1811.5600590000001,1743.3529
2018-07-18,1848.0,1758.4915
2018-07-19,1829.459961,1774.9741
2018-07-20,1825.01001,1791.0765
2018-07-23,1812.209961,1805.4661
2018-07-24,1829.01001,1816.7915
2018-07-25,1829.300049,1825.2648
2018-07-26,1839.0,1831.904
2018-07-27,1876.050049,1836.3364
2018-07-30,1827.329956,1839.1448
2018-07-31,1786.4899900000003,1839.6644
2018-08-01,1784.0,1837.3096
2018-08-02,1788.7700199999997,1832.636
2018-08-03,1837.73999,1827.1737
2018-08-06,1825.810059,1822.3723
2018-08-07,1854.5300289999998,1819.2512
2018-08-08,1861.0,1818.6553
2018-08-09,1882.0,1821.2332
2018-08-10,1888.51001,1827.0697
2018-08-13,1898.5,1835.459
2018-08-14,1919.390015,1845.632
2018-08-15,1909.550049,1857.1111
2018-08-16,1903.9399410000003,1868.3442
2018-08-17,1885.8000490000002,1878.44
2018-08-20,1890.569946,1886.4519
2018-08-21,1880.0,1892.0848
2018-08-22,1876.640015,1895.4811
2018-08-23,1907.1700439999997,1897.308
2018-08-24,1910.5100100000002,1898.4794
2018-08-27,1915.0,1899.6077
2018-08-28,1937.72998,1901.2875
2018-08-29,1953.4499510000003,1904.0856
2018-08-30,1997.420044,1909.0854
2018-08-31,2007.0,1916.9651
2018-09-04,2026.5000000000002,1927.7646
2018-09-05,2038.109985,1941.1191
2018-09-06,2006.5100099999997,1955.4471
2018-09-07,1938.7099610000002,1968.4231
2018-09-10,1970.9999999999998,1978.0645
2018-09-11,1928.2700199999997,1983.7242
2018-09-12,1994.0,1985.7485
2018-09-13,2000.0000000000002,1985.5919
2018-09-14,1992.9300540000002,1984.6006
2018-09-17,1954.7299799999998,1983.1403
2018-09-18,1918.6500240000003,1979.9055
2018-09-19,1940.5000000000002,1974.9968
2018-09-20,1938.579956,1968.6427
2018-09-21,1954.219971,1961.7711
2018-09-24,1903.790039,1954.631
2018-09-25,1942.900024,1947.3461
2018-09-26,1968.5,1941.3641
2018-09-27,1993.23999,1937.8282
2018-09-28,2004.410034,1937.6672
2018-10-01,2021.9899900000003,1941.0448
2018-10-02,1999.98999,1947.4163
2018-10-03,1981.699951,1955.0859
2018-10-04,1949.0,1962.263
2018-10-05,1917.98999,1966.7668
2018-10-08,1874.0,1967.0701
2018-10-09,1859.9899899999998,1962.189
2018-10-10,1857.890015,1952.735
2018-10-11,1724.0,1937.6212
2018-10-12,1808.0,1915.2654
2018-10-15,1794.9999999999998,1888.6848
2018-10-16,1783.5,1860.546
2018-10-17,1842.790039,1834.1177
2018-10-18,1821.48999,1812.3872
2018-10-19,1785.160034,1795.5753
2018-10-22,1784.0,1782.878
2018-10-23,1742.2399899999998,1773.8754
2018-10-24,1773.699951,1767.0686
2018-10-25,1703.339966,1760.1056
2018-10-26,1649.5899660000002,1753.1733
2018-10-29,1660.0000000000002,1743.4868
2018-10-30,1486.160034,1728.1273
2018-10-31,1569.98999,1705.0441
2018-11-01,1623.5300290000002,1677.5052
2018-11-02,1678.589966,1650.7767
2018-11-05,1657.569946,1629.1328
2018-11-06,1618.3499759999997,1613.5177
2018-11-07,1673.0,1603.8369
2018-11-08,1755.0,1601.6635
2018-11-09,1732.5,1607.8281
2018-11-12,1698.23999,1620.1857
2018-11-13,1649.2900389999998,1634.4722
2018-11-14,1656.319946,1647.0824
2018-11-15,1581.01001,1655.6346
2018-11-16,1587.5,1658.5121
2018-11-19,1577.01001,1655.844
2018-11-20,1437.5,1646.8531
2018-11-21,1542.98999,1630.4868
2018-11-23,1517.0,1609.629
2018-11-26,1538.9999999999998,1586.965
2018-11-27,1575.98999,1566.513
2018-11-28,1613.920044,1551.0485
2018-11-29,1674.98999,1543.7919
2018-11-30,1679.5,1545.9598
2018-12-03,1769.4599609999998,1556.7102
2018-12-04,1755.9999999999998,1576.0674
2018-12-06,1614.869995,1600.2794
2018-12-07,1705.069946,1624.6935
2018-12-10,1623.8399659999998,1646.1091
2018-12-11,1678.0,1661.9072
2018-12-12,1669.0,1671.7308
2018-12-13,1680.0,1676.9678
2018-12-14,1638.0,1678.8362
2018-12-17,1566.0,1676.8868
2018-12-18,1540.0,1668.9976
2018-12-19,1543.050049,1655.5703
2018-12-20,1484.0000000000002,1637.1311
2018-12-21,1464.9899900000003,1613.7356
2018-12-24,1346.0,1584.7638
2018-12-26,1368.890015,1549.8093
2018-12-27,1454.199951,1513.2205
2018-12-28,1473.349976,1479.6051
2018-12-31,1510.8000489999997,1453.0093
2019-01-02,1465.1999510000003,1435.9396
2019-01-03,1520.01001,1428.6199
2019-01-04,1530.0,1429.6833
2019-01-07,1602.310059,1438.152
2019-01-08,1664.689941,1453.9761
2019-01-09,1652.97998,1476.6995
2019-01-10,1641.01001,1504.3365
2019-01-11,1640.550049,1534.0374
2019-01-14,1615.0000000000002,1563.1298
2019-01-15,1632.0,1588.7621
2019-01-16,1684.219971,1610.4788
2019-01-17,1680.0,1629.0975
2019-01-18,1712.0,1645.3503
2019-01-22,1681.0,1659.7137
2019-01-23,1656.0000000000002,1670.841
2019-01-24,1641.069946,1678.0198
2019-01-25,1670.5,1681.5098
2019-01-28,1643.5899660000002,1682.6661
2019-01-29,1631.2700199999997,1681.4618
2019-01-30,1622.9999999999998,1677.3973
2019-01-31,1692.849976,1671.9827
2019-02-01,1638.880005,1667.9824
2019-02-04,1622.9999999999998,1664.7356
2019-02-05,1643.339966,1661.6511
2019-02-06,1670.75,1659.0275
2019-02-07,1624.9999999999998,1656.8701
2019-02-08,1585.9999999999998,1654.1039
2019-02-11,1600.97998,1649.2831
2019-02-12,1604.0,1642.5287
2019-02-13,1647.0,1635.3143
2019-02-14,1624.5,1629.4924
2019-02-15,1627.8599850000003,1625.2816
2019-02-19,1601.0,1622.3999
2019-02-20,1630.0,1620.7067
2019-02-21,1619.849976,1620.1776
2019-02-22,1623.5,1620.354
2019-02-25,1641.449951,1621.299
2019-02-26,1625.9799799999998,1623.1821
2019-02-27,1628.180054,1625.7631
2019-02-28,1635.25,1628.7437
2019-03-01,1655.130005,1632.1384
2019-03-04,1685.0,1636.4124
2019-03-05,1702.949951,1642.4072
2019-03-06,1695.969971,1650.3345
2019-03-07,1667.3699950000002,1659.1511
2019-03-08,1604.01001,1666.7462
2019-03-11,1626.119995,1671.0321
2019-03-12,1669.0,1672.6149
2019-03-13,1683.0,1672.8511
2019-03-14,1691.199951,1673.2422
2019-03-15,1703.0000000000002,1674.6403
2019-03-18,1712.6999509999998,1677.5016
2019-03-19,1753.51001,1682.568
2019-03-20,1769.939941,1690.6996
2019-03-21,1796.26001,1702.1223
2019-03-22,1810.170044,1716.7323
2019-03-25,1757.790039,1732.7229
2019-03-26,1792.9999999999998,1748.0411
2019-03-27,1784.130005,1761.9034
2019-03-28,1770.0,1773.2032
2019-03-29,1786.579956,1781.5436
2019-04-01,1800.109985,1787.2988
2019-04-02,1811.02002,1791.6964
2019-04-03,1826.7199710000002,1795.6997
2019-04-04,1820.650024,1799.9421
2019-04-05,1829.0,1804.496
2019-04-08,1833.22998,1809.6389
2019-04-09,1845.4899899999998,1815.4744
2019-04-10,1841.0,1821.7284
2019-04-11,1848.699951,1828.0809
2019-04-12,1848.400024,1834.2527
2019-04-15,1841.9999999999998,1839.9146
2019-04-16,1851.349976,1844.6533
2019-04-17,1872.98999,1848.8622
2019-04-18,1868.7900390000002,1852.9094
2019-04-22,1855.400024,1856.819
2019-04-23,1891.199951,1860.7561
2019-04-24,1925.0,1865.7719
2019-04-25,1917.0,1872.061
2019-04-26,1929.0,1879.1619
2019-04-29,1949.0,1887.1449
2019-04-30,1930.099976,1896.0422
2019-05-01,1933.089966,1905.0305
2019-05-02,1913.329956,1913.1927
2019-05-03,1949.0,1919.4546
2019-05-06,1917.97998,1924.6619
2019-05-07,1939.9899900000003,1928.94
2019-05-08,1918.869995,1932.1029
2019-05-09,1900.0,1933.9851
2019-05-10,1898.0,1933.904
2019-05-13,1836.560059,1931.5575
2019-05-14,1839.5,1925.5742
2019-05-15,1827.949951,1916.1598
2019-05-16,1885.939941,1904.6841
2019-05-17,1893.050049,1893.8264
2019-05-20,1852.689941,1884.6873
2019-05-21,1874.7900389999998,1877.0631
2019-05-22,1851.7800290000002,1870.9242
2019-05-23,1836.589966,1866.0946
2019-05-24,1835.890015,1861.3599
2019-05-28,1832.7499999999998,1856.3575
2019-05-29,1823.119995,1851.3337
2019-05-30,1825.4899900000003,1846.1083
2019-05-31,1790.01001,1840.8436
